identifier,date,age,marital_status,education,job,credit_default,housing_loan,personal_loan,communication_type,n_contacts_campaign,days_since_last_contact,n_contacts_before,previous_conversion
37889,2009-09-01,52,married,Unknown,Administrator,No,No,No,Landline network,5,-1,0,Inexistent
37121,2009-08-04,42,married,University,Administrator,No,Yes,No,Celluar phone network,1,4,1,Successful
40664,2010-09-01,32,married,Elementary School,Blue-collar worker,No,No,No,Landline network,3,3,4,Successful
19575,2008-08-07,37,married,University,Administrator,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent
25079,2008-11-04,37,divorced,Middle School,Pensioner,Unknown,Yes,No,Celluar phone network,1,-1,1,Failed
1496,2008-05-08,37,married,Middle School,Blue-collar worker,Unknown,No,No,Landline network,3,-1,0,Inexistent
38548,2009-10-01,80,divorced,High School,Pensioner,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
22607,2008-08-08,53,divorced,University,Administrator,No,Unknown,Unknown,Celluar phone network,10,-1,0,Inexistent
36139,2009-05-06,37,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,2,1,1,Successful
40094,2010-06-28,39,divorced,University,Administrator,No,No,Yes,Celluar phone network,3,-1,0,Inexistent
26929,2008-11-06,33,married,High School,Service provider,Unknown,No,No,Celluar phone network,6,-1,0,Inexistent
22112,2008-08-07,48,married,High School,Service provider,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
13787,2008-07-03,41,married,High School,Administrator,No,No,No,Celluar phone network,4,-1,0,Inexistent
23520,2008-08-07,46,married,High School,Administrator,No,Yes,No,Celluar phone network,11,-1,0,Inexistent
40197,2010-06-28,78,married,Elementary School,Pensioner,No,Yes,No,Celluar phone network,2,-1,1,Failed
23258,2008-08-06,52,married,Elementary School,Housemaid,No,Yes,No,Celluar phone network,24,-1,0,Inexistent
11161,2008-06-05,51,married,Elementary School,Blue-collar worker,Unknown,No,No,Landline network,2,-1,0,Inexistent
1425,2008-05-08,29,married,High School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent
4100,2008-05-05,35,divorced,Middle School,Blue-collar worker,No,Yes,Yes,Landline network,2,-1,0,Inexistent
15834,2008-06-30,35,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
9923,2008-06-04,49,divorced,Unknown,Technician,No,No,No,Landline network,1,-1,0,Inexistent
35564,2009-05-04,37,divorced,University,Manager,No,No,No,Celluar phone network,1,-1,0,Inexistent
37557,2009-08-07,36,single,University,Unemployed,No,No,No,Celluar phone network,1,-1,0,Inexistent
9468,2008-06-06,46,married,Professional Training,Founder,Unknown,No,No,Landline network,7,-1,0,Inexistent
256,2008-05-05,58,married,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,2,-1,0,Inexistent
3474,2008-05-08,35,married,Middle School,Blue-collar worker,No,No,No,Landline network,3,-1,0,Inexistent
22098,2008-08-06,31,married,University,Technician,Unknown,Yes,No,Celluar phone network,3,-1,0,Inexistent
39281,2010-04-05,34,married,Professional Training,Technician,No,No,No,Landline network,6,6,1,Successful
35440,2009-05-04,57,married,High School,Service provider,No,Yes,Yes,Celluar phone network,3,-1,0,Inexistent
20913,2008-08-07,40,married,University,Self-employed,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
33800,2009-05-06,35,married,University,Founder,No,No,No,Celluar phone network,1,-1,0,Inexistent
4140,2008-05-05,35,single,University,Administrator,No,No,No,Landline network,13,-1,0,Inexistent
31554,2009-05-07,37,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
37128,2009-08-04,29,single,High School,Student,No,Unknown,Unknown,Celluar phone network,1,4,3,Successful
38820,2009-11-06,52,married,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,1,Failed
540,2008-05-06,55,married,Unknown,Self-employed,Unknown,No,No,Landline network,1,-1,0,Inexistent
32888,2009-05-04,32,married,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
10807,2008-06-04,43,single,Professional Training,Technician,No,Unknown,Unknown,Landline network,3,-1,0,Inexistent
12266,2008-07-03,29,divorced,High School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent
15944,2008-06-30,38,married,Unknown,Housemaid,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent
23728,2008-08-07,35,married,University,Manager,No,No,No,Celluar phone network,18,-1,0,Inexistent
12751,2008-07-01,34,married,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
41160,2010-11-02,33,married,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
30316,2009-05-07,51,divorced,High School,Technician,No,No,Yes,Celluar phone network,2,-1,0,Inexistent
22517,2008-08-08,34,single,High School,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
33204,2009-05-05,35,divorced,University,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
30537,2009-05-04,27,single,University,Technician,No,Yes,No,Celluar phone network,4,-1,1,Failed
20335,2008-08-05,54,married,Professional Training,Blue-collar worker,Unknown,Yes,Yes,Celluar phone network,6,-1,0,Inexistent
26385,2008-11-06,32,single,High School,Unemployed,No,Yes,No,Celluar phone network,4,-1,0,Inexistent
23590,2008-08-07,37,married,University,Technician,No,Yes,Yes,Celluar phone network,6,-1,0,Inexistent
18862,2008-08-04,42,divorced,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
4407,2008-05-06,57,divorced,Professional Training,Blue-collar worker,No,Yes,No,Landline network,2,-1,0,Inexistent
9686,2008-06-02,45,married,High School,Administrator,No,No,No,Landline network,1,-1,0,Inexistent
38509,2009-09-29,68,divorced,Professional Training,Pensioner,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
29847,2009-05-04,32,single,Middle School,Blue-collar worker,No,No,No,Celluar phone network,4,-1,0,Inexistent
34065,2009-05-06,38,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,5,-1,0,Inexistent
28998,2009-05-08,46,married,University,Manager,Unknown,Yes,No,Celluar phone network,1,-1,1,Failed
35744,2009-05-04,38,single,Middle School,Technician,No,No,No,Celluar phone network,7,-1,0,Inexistent
4685,2008-05-07,37,married,University,Technician,No,Yes,Yes,Landline network,2,-1,0,Inexistent
25092,2008-11-04,44,single,Middle School,Blue-collar worker,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent
20889,2008-08-07,42,married,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
5651,2008-05-05,35,single,High School,Student,No,Yes,Yes,Landline network,1,-1,0,Inexistent
25754,2008-11-05,47,married,Middle School,Manager,No,No,No,Celluar phone network,1,-1,0,Inexistent
37758,2009-08-07,36,single,High School,Administrator,No,Yes,No,Celluar phone network,1,3,2,Successful
35296,2009-05-08,27,single,Professional Training,Technician,No,No,No,Celluar phone network,6,-1,1,Failed
31658,2009-05-07,30,single,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
34942,2009-05-08,51,married,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,1,Failed
24086,2008-11-06,32,married,University,Administrator,No,No,No,Landline network,1,-1,0,Inexistent
30651,2009-05-05,33,married,High School,Pensioner,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
9844,2008-06-04,33,married,High School,Manager,No,Yes,Yes,Landline network,1,-1,0,Inexistent
40263,2010-06-29,32,single,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
13615,2008-07-03,25,single,High School,Administrator,No,Yes,No,Landline network,2,-1,0,Inexistent
3417,2008-05-08,46,married,Elementary School,Manager,Unknown,No,No,Landline network,7,-1,0,Inexistent
15760,2008-06-30,32,single,High School,Administrator,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent
7452,2008-05-09,43,married,Elementary School,Blue-collar worker,Unknown,No,Yes,Landline network,1,-1,0,Inexistent
5260,2008-05-09,28,single,Middle School,Blue-collar worker,Unknown,Unknown,Unknown,Landline network,2,-1,0,Inexistent
22187,2008-08-07,34,married,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
20619,2008-08-06,30,married,Professional Training,Technician,No,No,Yes,Celluar phone network,1,-1,0,Inexistent
29568,2009-05-04,35,single,University,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
32652,2009-05-04,44,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,1,Failed
19967,2008-08-08,50,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,3,-1,0,Inexistent
9825,2008-06-04,33,married,High School,Administrator,No,No,No,Landline network,1,-1,0,Inexistent
8081,2008-06-02,30,married,High School,Housemaid,Unknown,Yes,Yes,Landline network,1,-1,0,Inexistent
37752,2009-08-07,34,single,Professional Training,Unemployed,No,No,No,Celluar phone network,2,2,1,Successful
17899,2008-07-01,53,single,Professional Training,Manager,Unknown,No,No,Celluar phone network,5,-1,0,Inexistent
10060,2008-06-05,36,married,High School,Founder,No,No,Yes,Landline network,1,-1,0,Inexistent
35218,2009-05-08,29,single,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,2,12,1,Successful
26336,2008-11-06,50,married,Professional Training,Blue-collar worker,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent
17264,2008-07-04,60,married,High School,Technician,No,No,No,Celluar phone network,8,-1,0,Inexistent
9224,2008-06-06,30,divorced,University,Administrator,Unknown,Yes,No,Landline network,1,-1,0,Inexistent
13792,2008-07-03,42,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,3,-1,0,Inexistent
18965,2008-08-04,50,married,High School,Administrator,No,No,No,Celluar phone network,6,-1,0,Inexistent
14555,2008-07-01,24,single,High School,Administrator,No,Yes,Yes,Landline network,1,-1,0,Inexistent
3571,2008-05-09,27,single,High School,Administrator,No,No,No,Landline network,2,-1,0,Inexistent
35383,2009-05-08,43,married,High School,Blue-collar worker,No,No,No,Celluar phone network,8,-1,1,Failed
20124,2008-08-04,38,divorced,High School,Technician,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
24032,2008-10-02,39,married,Professional Training,Technician,No,No,No,Landline network,1,-1,0,Inexistent
18899,2008-08-04,33,divorced,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
19547,2008-08-07,39,single,High School,Administrator,No,Unknown,Unknown,Celluar phone network,1,-1,0,Inexistent
14445,2008-07-01,55,married,Illiterate,Blue-collar worker,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
29456,2009-05-04,53,married,High School,Blue-collar worker,Unknown,Yes,Yes,Celluar phone network,4,-1,0,Inexistent
29521,2009-05-04,34,married,Middle School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
29050,2009-05-08,30,single,High School,Technician,No,Yes,No,Celluar phone network,1,-1,1,Failed
12617,2008-06-30,25,single,High School,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent
1460,2008-05-08,28,married,University,Student,No,No,Yes,Landline network,2,-1,0,Inexistent
16454,2008-07-02,29,single,University,Technician,No,Yes,Yes,Celluar phone network,6,-1,0,Inexistent
31257,2009-05-06,46,married,High School,Administrator,No,No,No,Celluar phone network,1,-1,1,Failed
27179,2008-11-07,50,married,Middle School,Blue-collar worker,No,Yes,Yes,Celluar phone network,7,-1,0,Inexistent
23311,2008-08-06,47,divorced,University,Administrator,No,No,Yes,Celluar phone network,6,-1,0,Inexistent
21192,2008-08-04,33,single,Professional Training,Technician,No,No,No,Celluar phone network,3,-1,0,Inexistent
22883,2008-08-04,42,married,University,Manager,No,No,No,Celluar phone network,2,-1,0,Inexistent
34098,2009-05-06,36,single,High School,Service provider,No,Yes,No,Celluar phone network,4,-1,0,Inexistent
3155,2008-05-08,44,married,Professional Training,Technician,No,Yes,No,Landline network,1,-1,0,Inexistent
27549,2008-11-07,59,married,University,Administrator,Unknown,No,No,Celluar phone network,2,-1,1,Failed
14554,2008-07-01,33,married,Middle School,Housemaid,No,No,No,Celluar phone network,4,-1,0,Inexistent
15689,2008-06-30,37,single,Middle School,Blue-collar worker,Unknown,No,No,Landline network,1,-1,0,Inexistent
36250,2009-06-01,28,single,University,Administrator,No,No,No,Celluar phone network,1,-1,1,Failed
16052,2008-07-01,27,single,High School,Service provider,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
21186,2008-08-04,45,divorced,University,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent
3380,2008-05-08,50,single,High School,Service provider,Unknown,Yes,No,Landline network,2,-1,0,Inexistent
15631,2008-06-30,30,single,University,Technician,No,Yes,No,Landline network,2,-1,0,Inexistent
31367,2009-05-06,33,married,Middle School,Blue-collar worker,Unknown,No,No,Celluar phone network,2,-1,0,Inexistent
15431,2008-07-04,28,single,University,Manager,No,No,No,Celluar phone network,3,-1,0,Inexistent
11258,2008-06-05,35,divorced,University,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent
38953,2009-11-02,81,divorced,Elementary School,Housemaid,No,Yes,No,Celluar phone network,6,-1,0,Inexistent
10408,2008-06-02,52,married,Elementary School,Founder,Unknown,Yes,No,Landline network,2,-1,0,Inexistent
27415,2008-11-07,31,single,University,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
36862,2009-06-02,40,single,Elementary School,Unemployed,No,No,No,Celluar phone network,2,-1,0,Inexistent
592,2008-05-06,32,married,University,Administrator,No,No,No,Landline network,1,-1,0,Inexistent
8602,2008-06-04,35,single,High School,Student,No,No,No,Landline network,4,-1,0,Inexistent
7643,2008-05-09,27,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,2,-1,0,Inexistent
36781,2009-06-05,60,married,Middle School,Pensioner,No,Unknown,Unknown,Celluar phone network,2,-1,0,Inexistent
7108,2008-05-08,59,married,Middle School,Founder,No,No,No,Landline network,4,-1,0,Inexistent
28691,2009-05-07,26,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
21925,2008-08-06,33,married,University,Manager,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
23651,2008-08-07,32,married,University,Administrator,No,Yes,No,Celluar phone network,8,-1,0,Inexistent
19780,2008-08-08,51,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
12547,2008-06-30,40,married,High School,Service provider,No,No,Yes,Celluar phone network,4,-1,0,Inexistent
19367,2008-08-06,45,married,Professional Training,Technician,No,No,No,Celluar phone network,4,-1,0,Inexistent
28877,2009-05-07,47,married,Middle School,Service provider,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
28736,2009-05-07,47,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
39746,2010-05-06,37,divorced,University,Student,No,Yes,No,Celluar phone network,1,-1,1,Failed
2585,2008-05-06,31,single,Middle School,Founder,No,No,No,Landline network,6,-1,0,Inexistent
30554,2009-05-04,34,single,University,Administrator,No,No,No,Celluar phone network,5,-1,0,Inexistent
22796,2008-08-04,30,single,University,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent
9143,2008-06-06,26,single,High School,Service provider,No,No,No,Landline network,1,-1,0,Inexistent
2341,2008-05-06,53,married,Professional Training,Technician,Unknown,Yes,No,Landline network,1,-1,0,Inexistent
30512,2009-05-04,34,married,Professional Training,Service provider,No,No,No,Celluar phone network,4,-1,0,Inexistent
7285,2008-05-08,54,divorced,University,Technician,No,No,Yes,Landline network,2,-1,0,Inexistent
19714,2008-08-07,58,married,Professional Training,Unemployed,Unknown,No,No,Celluar phone network,3,-1,0,Inexistent
14868,2008-07-02,46,single,Elementary School,Blue-collar worker,Unknown,Yes,No,Landline network,6,-1,0,Inexistent
20401,2008-08-05,52,married,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
30806,2009-05-05,33,single,High School,Administrator,No,No,No,Landline network,1,-1,0,Inexistent
7038,2008-05-08,34,single,University,Unemployed,No,Yes,Yes,Landline network,1,-1,0,Inexistent
16778,2008-07-03,41,single,High School,Founder,No,No,No,Celluar phone network,1,-1,0,Inexistent
8553,2008-06-04,59,married,Professional Training,Pensioner,No,Yes,No,Landline network,9,-1,0,Inexistent
33573,2009-05-05,31,married,High School,Administrator,No,Unknown,Unknown,Celluar phone network,6,-1,0,Inexistent
30051,2009-05-07,62,married,University,Self-employed,No,Yes,Yes,Landline network,4,-1,0,Inexistent
8869,2008-06-05,39,married,Middle School,Blue-collar worker,Unknown,Yes,No,Landline network,1,-1,0,Inexistent
17256,2008-07-04,52,divorced,High School,Administrator,No,No,No,Celluar phone network,5,-1,0,Inexistent
1921,2008-05-09,40,single,University,Housemaid,No,Yes,No,Landline network,3,-1,0,Inexistent
9948,2008-06-04,37,married,Middle School,Blue-collar worker,No,No,No,Landline network,2,-1,0,Inexistent
22069,2008-08-06,52,married,High School,Technician,No,No,Yes,Celluar phone network,3,-1,0,Inexistent
38004,2009-09-01,43,married,High School,Technician,No,Yes,No,Celluar phone network,1,3,1,Successful
