identifier,date,age,marital_status,education,job,credit_default,housing_loan,personal_loan,communication_type,n_contacts_campaign,days_since_last_contact,n_contacts_before,previous_conversion,success
26967,2008-11-06,58,divorced,University,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
18090,2008-07-02,24,single,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
39709,2010-05-07,31,single,Middle School,Service provider,No,Yes,No,Celluar phone network,4,-1,0,Inexistent,Yes
13116,2008-07-02,28,divorced,University,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
28277,2009-05-06,41,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
28839,2009-05-07,30,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,3,-1,0,Inexistent,Yes
4478,2008-05-06,39,married,Professional Training,Administrator,No,Yes,No,Landline network,2,-1,0,Inexistent,No
958,2008-05-07,38,single,Middle School,Blue-collar worker,Unknown,No,No,Landline network,2,-1,0,Inexistent,No
35066,2009-05-08,37,married,High School,Service provider,No,Yes,No,Landline network,1,-1,1,Failed,No
23431,2008-08-06,50,married,Middle School,Unemployed,Unknown,No,Yes,Celluar phone network,3,-1,0,Inexistent,No
14156,2008-06-30,43,married,High School,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
19493,2008-08-07,48,married,Elementary School,Blue-collar worker,Unknown,No,Yes,Celluar phone network,1,-1,0,Inexistent,No
7341,2008-05-09,41,single,High School,Manager,No,Yes,No,Landline network,1,-1,0,Inexistent,No
35520,2009-05-04,30,married,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
2699,2008-05-07,37,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent,No
27242,2008-11-07,53,married,Elementary School,Blue-collar worker,Unknown,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,No
7815,2008-06-02,56,divorced,Elementary School,Pensioner,No,No,No,Landline network,1,-1,0,Inexistent,No
32927,2009-05-04,47,divorced,High School,Service provider,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
16486,2008-07-02,57,married,Middle School,Administrator,No,No,Yes,Celluar phone network,1,-1,0,Inexistent,No
11039,2008-06-04,43,divorced,University,Manager,No,No,No,Landline network,1,-1,0,Inexistent,No
12427,2008-06-30,26,single,University,Administrator,No,Yes,Yes,Celluar phone network,4,-1,0,Inexistent,No
40196,2010-06-28,72,married,Elementary School,Pensioner,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,Yes
20709,2008-08-06,40,married,High School,Manager,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
6665,2008-05-07,42,single,Elementary School,Unemployed,Unknown,Yes,No,Landline network,1,-1,0,Inexistent,No
908,2008-05-07,59,divorced,High School,Service provider,No,No,No,Landline network,1,-1,0,Inexistent,No
33102,2009-05-05,41,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
29563,2009-05-04,42,married,High School,Service provider,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
31415,2009-05-06,35,single,High School,Service provider,No,No,No,Celluar phone network,2,-1,1,Failed,No
27611,2008-11-07,52,married,University,Unemployed,No,Yes,No,Celluar phone network,7,-1,1,Failed,No
14097,2008-06-30,57,married,Elementary School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
20234,2008-08-04,50,married,University,Manager,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent,Yes
12114,2008-06-02,33,married,Professional Training,Self-employed,No,Yes,No,Landline network,4,-1,0,Inexistent,No
1010,2008-05-07,51,married,University,Manager,No,No,No,Landline network,1,-1,0,Inexistent,No
5394,2008-05-09,33,married,University,Manager,No,Yes,No,Landline network,4,-1,0,Inexistent,No
9362,2008-06-06,28,married,High School,Administrator,No,No,No,Landline network,3,-1,0,Inexistent,No
20047,2008-08-04,40,divorced,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
17886,2008-07-01,36,married,Elementary School,Housemaid,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
15993,2008-07-01,42,single,University,Administrator,No,No,No,Celluar phone network,4,-1,0,Inexistent,No
35471,2009-05-04,38,single,University,Administrator,No,Yes,Yes,Celluar phone network,7,-1,0,Inexistent,No
19978,2008-08-08,50,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
11987,2008-06-04,31,married,Elementary School,Housemaid,No,No,No,Landline network,2,-1,0,Inexistent,No
41096,2010-11-03,28,married,High School,Service provider,No,Yes,No,Celluar phone network,3,-1,2,Failed,No
5239,2008-05-09,33,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,3,-1,0,Inexistent,No
31417,2009-05-06,39,married,University,Manager,Unknown,No,No,Celluar phone network,2,-1,0,Inexistent,No
35712,2009-05-04,33,married,Professional Training,Technician,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
24862,2008-11-04,29,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
34176,2009-05-06,42,divorced,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
6846,2008-05-07,42,married,University,Manager,No,No,No,Landline network,3,-1,0,Inexistent,No
34245,2009-05-07,48,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
26911,2008-11-06,31,single,High School,Service provider,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
13276,2008-07-02,31,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,Yes
39773,2010-05-03,29,single,High School,Technician,No,No,No,Celluar phone network,1,13,3,Failed,No
29593,2009-05-04,34,married,Middle School,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
21544,2008-08-05,38,single,Professional Training,Technician,No,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
15189,2008-07-03,26,married,Elementary School,Housemaid,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
33500,2009-05-05,27,married,Professional Training,Technician,No,No,No,Celluar phone network,6,-1,1,Failed,No
13213,2008-07-02,30,married,High School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
23128,2008-08-05,56,married,High School,Service provider,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
19592,2008-08-07,45,married,Elementary School,Self-employed,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent,No
23326,2008-08-06,57,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
33074,2009-05-05,27,single,High School,Blue-collar worker,No,No,No,Celluar phone network,4,-1,0,Inexistent,No
26537,2008-11-06,29,married,High School,Service provider,Unknown,Yes,Yes,Celluar phone network,4,-1,0,Inexistent,No
21600,2008-08-05,47,married,Professional Training,Unemployed,Unknown,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,No
14679,2008-07-01,30,divorced,High School,Blue-collar worker,No,No,No,Celluar phone network,4,-1,0,Inexistent,No
35771,2009-05-04,33,single,University,Administrator,No,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
22213,2008-08-07,60,married,University,Self-employed,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
2076,2008-05-05,29,single,University,Technician,No,No,No,Landline network,2,-1,0,Inexistent,No
36456,2009-06-02,55,married,Elementary School,Pensioner,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
2201,2008-05-05,57,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Landline network,3,-1,0,Inexistent,No
1758,2008-05-09,37,married,High School,Housemaid,Unknown,No,Yes,Landline network,1,-1,0,Inexistent,No
28296,2009-05-06,63,married,Unknown,Pensioner,No,No,No,Celluar phone network,1,-1,1,Failed,Yes
8290,2008-06-03,43,married,Professional Training,Unemployed,No,No,No,Landline network,5,-1,0,Inexistent,No
31628,2009-05-07,33,divorced,University,Self-employed,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
2005,2008-05-05,53,single,Professional Training,Technician,No,Yes,No,Landline network,2,-1,0,Inexistent,No
39482,2010-05-04,61,married,High School,Pensioner,No,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
6283,2008-05-06,51,divorced,University,Manager,No,No,No,Landline network,10,-1,0,Inexistent,No
29352,2009-05-08,39,single,University,Manager,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,Yes
22315,2008-08-07,54,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
15614,2008-06-30,26,married,High School,Service provider,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent,No
31207,2009-05-06,28,single,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
31672,2009-05-07,26,single,University,Service provider,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
36845,2009-06-01,38,single,University,Administrator,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
10586,2008-06-03,45,married,University,Technician,No,Yes,No,Landline network,1,-1,0,Inexistent,No
14596,2008-07-01,33,married,High School,Service provider,No,Yes,No,Celluar phone network,4,-1,0,Inexistent,Yes
30463,2009-05-04,30,married,High School,Unemployed,No,No,No,Celluar phone network,1,3,1,Successful,Yes
123,2008-05-05,45,married,High School,Technician,No,Yes,No,Landline network,1,-1,0,Inexistent,No
8837,2008-06-05,31,married,Middle School,Administrator,No,No,No,Landline network,1,-1,0,Inexistent,No
31571,2009-05-07,36,single,High School,Administrator,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,No
26859,2008-11-06,32,married,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
13304,2008-07-02,51,married,University,Manager,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
40467,2010-08-04,51,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,6,4,Successful,Yes
31806,2009-05-07,27,single,Middle School,Blue-collar worker,Unknown,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,Yes
22132,2008-08-07,53,married,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
38190,2009-09-29,69,divorced,Professional Training,Pensioner,No,No,No,Celluar phone network,1,-1,0,Inexistent,Yes
4738,2008-05-07,41,married,Elementary School,Blue-collar worker,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
12209,2008-07-02,49,single,High School,Technician,No,Yes,No,Landline network,1,-1,0,Inexistent,No
14988,2008-07-03,36,married,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
11704,2008-06-06,43,married,University,Manager,No,No,No,Landline network,5,-1,0,Inexistent,No
23336,2008-08-06,47,married,University,Administrator,No,No,No,Celluar phone network,3,-1,0,Inexistent,No
11833,2008-06-06,56,married,University,Administrator,No,No,No,Landline network,3,-1,0,Inexistent,No
18611,2008-07-03,38,married,Middle School,Administrator,No,No,No,Celluar phone network,5,-1,0,Inexistent,No
35828,2009-05-04,52,divorced,Middle School,Administrator,No,No,Yes,Celluar phone network,2,-1,0,Inexistent,Yes
36152,2009-05-06,33,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,Yes
13311,2008-07-02,26,married,High School,Service provider,No,Unknown,Unknown,Celluar phone network,6,-1,0,Inexistent,No
9124,2008-06-06,56,married,Elementary School,Blue-collar worker,Unknown,No,No,Landline network,2,-1,0,Inexistent,No
9783,2008-06-04,56,married,Elementary School,Blue-collar worker,No,Yes,No,Landline network,8,-1,0,Inexistent,No
26653,2008-11-06,43,divorced,High School,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
10223,2008-06-02,39,married,University,Manager,No,Yes,No,Landline network,2,-1,0,Inexistent,No
26373,2008-11-06,36,married,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
993,2008-05-07,39,single,Middle School,Technician,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
28465,2009-05-05,46,divorced,Middle School,Blue-collar worker,No,Yes,No,Landline network,3,-1,0,Inexistent,No
2267,2008-05-06,55,married,Elementary School,Unemployed,Unknown,Yes,No,Landline network,1,-1,0,Inexistent,No
32426,2009-05-08,30,single,High School,Service provider,Unknown,No,No,Celluar phone network,2,-1,0,Inexistent,No
18502,2008-07-03,26,married,High School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
4777,2008-05-07,56,married,University,Manager,No,No,Yes,Landline network,1,-1,0,Inexistent,No
22437,2008-08-08,47,married,Unknown,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
33231,2009-05-05,34,divorced,Professional Training,Administrator,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent,No
29442,2009-05-04,36,single,Professional Training,Blue-collar worker,Unknown,Yes,Yes,Landline network,3,-1,1,Failed,No
37547,2009-08-07,43,married,Middle School,Manager,No,Yes,No,Celluar phone network,1,6,2,Failed,No
16033,2008-07-01,31,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
9519,2008-06-02,31,single,Unknown,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent,No
22999,2008-08-05,47,married,Unknown,Unknown,Unknown,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
27061,2008-11-07,36,married,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
4730,2008-05-07,35,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent,No
15161,2008-07-03,43,married,High School,Service provider,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
22711,2008-08-08,58,married,High School,Service provider,No,No,No,Celluar phone network,5,-1,0,Inexistent,No
14178,2008-06-30,40,married,Middle School,Service provider,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
28871,2009-05-07,31,single,Unknown,Student,Unknown,No,Yes,Celluar phone network,1,-1,1,Failed,No
30522,2009-05-04,25,unknown,University,Technician,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,No
40064,2010-07-01,25,single,High School,Service provider,No,No,Yes,Landline network,2,8,4,Successful,Yes
37602,2009-08-03,73,married,Elementary School,Pensioner,No,No,No,Celluar phone network,1,-1,0,Inexistent,Yes
17417,2008-06-30,58,single,Unknown,Administrator,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
3756,2008-05-09,50,married,Elementary School,Blue-collar worker,Unknown,Yes,No,Landline network,1,-1,0,Inexistent,No
8351,2008-06-03,27,married,High School,Unemployed,No,No,No,Landline network,2,-1,0,Inexistent,No
31995,2009-05-07,37,married,High School,Administrator,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
5308,2008-05-09,41,married,Middle School,Administrator,No,No,No,Landline network,2,-1,0,Inexistent,No
17882,2008-07-01,39,divorced,High School,Administrator,No,Yes,Yes,Celluar phone network,9,-1,0,Inexistent,No
37410,2009-08-05,66,married,Unknown,Pensioner,No,No,No,Celluar phone network,2,-1,1,Failed,Yes
16605,2008-07-02,33,married,Middle School,Founder,No,Yes,Yes,Landline network,6,-1,0,Inexistent,No
36338,2009-06-02,32,single,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,Yes
39901,2010-06-01,27,single,Professional Training,Technician,No,No,No,Celluar phone network,2,3,3,Successful,No
34760,2009-05-07,36,single,Middle School,Founder,Unknown,Yes,Yes,Celluar phone network,3,-1,0,Inexistent,No
33133,2009-05-05,34,married,High School,Administrator,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
4526,2008-05-06,50,married,Middle School,Blue-collar worker,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
30311,2009-05-07,48,single,Middle School,Unemployed,No,Yes,No,Celluar phone network,1,2,1,Successful,Yes
32974,2009-05-04,24,single,Middle School,Technician,No,Yes,No,Celluar phone network,6,-1,0,Inexistent,No
32776,2009-05-04,30,single,High School,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
21302,2008-08-04,50,married,Middle School,Service provider,Unknown,Yes,Yes,Celluar phone network,3,-1,0,Inexistent,No
77,2008-05-05,33,married,High School,Service provider,Unknown,Yes,No,Landline network,2,-1,0,Inexistent,No
38930,2009-11-04,56,married,University,Pensioner,No,No,No,Celluar phone network,1,3,1,Successful,Yes
20308,2008-08-04,32,married,University,Technician,Unknown,No,No,Celluar phone network,5,-1,0,Inexistent,Yes
32964,2009-05-04,26,single,High School,Blue-collar worker,Unknown,No,No,Celluar phone network,2,-1,0,Inexistent,No
34900,2009-05-08,31,single,Elementary School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
19740,2008-08-08,33,married,University,Self-employed,No,No,No,Celluar phone network,7,-1,0,Inexistent,No
18891,2008-08-04,44,married,Professional Training,Service provider,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
37610,2009-08-03,25,single,University,Administrator,No,Yes,No,Celluar phone network,1,6,1,Successful,Yes
11904,2008-06-06,38,married,Middle School,Housemaid,No,No,No,Landline network,4,-1,0,Inexistent,No
14112,2008-06-30,45,married,University,Manager,Unknown,Yes,Yes,Celluar phone network,2,-1,0,Inexistent,No
26558,2008-11-06,30,divorced,High School,Administrator,No,No,No,Celluar phone network,3,-1,0,Inexistent,No
40156,2010-07-01,28,single,High School,Service provider,No,Yes,No,Celluar phone network,1,6,1,Successful,Yes
35977,2009-05-04,41,married,High School,Administrator,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,No
18122,2008-07-02,36,married,High School,Administrator,No,No,No,Celluar phone network,6,-1,0,Inexistent,No
